SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1700 Bellevue Ave #301,Seattle,WA,98122,449950,2,1.0,Capitol Hill,821,,1988,65,548,995,Active,,,https://www.redfin.com/WA/Seattle/1700-Bellevue-Ave-98122/unit-301/home/17065531,NWMLS as Distributed by MLS Grid,2291052,N,Y,47.6165093,-122.3264916
MLS Listing,,Condo/Co-op,4511 Greenwood Ave N #1,Seattle,WA,98103,460000,2,2.0,Phinney Ridge,724,5400,1979,68,635,160,Active,,,https://www.redfin.com/WA/Seattle/4511-Greenwood-Ave-N-98103/unit-1/home/191519375,NWMLS as Distributed by MLS Grid,2288890,N,Y,47.6618388,-122.3557408
MLS Listing,,Condo/Co-op,11525 Greenwood Ave N #202,Seattle,WA,98133,409000,2,2.0,Greenwood,975,,1965,69,419,335,Active,,,https://www.redfin.com/WA/Seattle/11525-Greenwood-Ave-N-98133/unit-202/home/12318435,NWMLS as Distributed by MLS Grid,2285238,N,Y,47.7131283,-122.3559959
MLS Listing,,Single Family Residential,7713 25th Ave NE,Seattle,WA,98115,720000,2,2.5,Wedgwood,1016,1159,2024,70,709,0,Active,,,https://www.redfin.com/WA/Seattle/7713-25th-Ave-NE-98115/home/192548627,NWMLS as Distributed by MLS Grid,2290494,N,Y,47.6852808,-122.3007979
MLS Listing,,Townhouse,7503 25th Ave NE,Seattle,WA,98115,850000,2,2.5,Ravenna,1563,698,2018,70,544,25,Active,,,https://www.redfin.com/WA/Seattle/7503-25th-Ave-NE-98115/home/145282194,NWMLS as Distributed by MLS Grid,2283050,N,Y,47.6832248,-122.3009779
MLS Listing,,Condo/Co-op,1017 Minor Ave #903,Seattle,WA,98104,665000,2,1.0,First Hill,1187,,1930,70,560,992,Active,November-23-2024 12:00 PM,November-23-2024 02:00 PM,https://www.redfin.com/WA/Seattle/1017-Minor-Ave-98104/unit-903/home/66461,NWMLS as Distributed by MLS Grid,2287473,N,Y,47.6102164,-122.3247887
MLS Listing,,Condo/Co-op,2423 8th Ave N #301,Seattle,WA,98109,779000,2,2.0,Queen Anne,1352,,1977,70,576,525,Active,,,https://www.redfin.com/WA/Seattle/2423-8th-Ave-N-98109/unit-301/home/12093582,NWMLS as Distributed by MLS Grid,2290724,N,Y,47.640256,-122.3433052
MLS Listing,,Condo/Co-op,405 Prospect St #201,Seattle,WA,98109,865000,2,2.0,Queen Anne,1139,,1930,70,759,916,Active,November-23-2024 01:00 PM,November-23-2024 03:00 PM,https://www.redfin.com/WA/Seattle/405-Prospect-St-98109/unit-201/home/2092823,NWMLS as Distributed by MLS Grid,2290388,N,Y,47.6287294,-122.3485755
MLS Listing,,Condo/Co-op,745 Bellevue Ave E #401,Seattle,WA,98102,1595000,2,2.0,Capitol Hill,1626,,2006,70,981,890,Active,,,https://www.redfin.com/WA/Seattle/745-Bellevue-Ave-E-98102/unit-401/home/12304555,NWMLS as Distributed by MLS Grid,2289867,N,Y,47.6264333,-122.327029
MLS Listing,,Condo/Co-op,2000 3rd Ave #1804,Seattle,WA,98121,1209000,2,2.0,Seattle,686,,2024,70,1762,655,Active,,,https://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-1804/home/192544097,NWMLS as Distributed by MLS Grid,2287824,N,Y,47.6125423,-122.3408974
MLS Listing,,Condo/Co-op,1511 14th Ave S #103,Seattle,WA,98144,479500,2,1.5,Beacon Hill,841,7253,1995,70,570,469,Active,,,https://www.redfin.com/WA/Seattle/1511-14th-Ave-S-98144/unit-103/home/38640,NWMLS as Distributed by MLS Grid,2289341,N,Y,47.5895515,-122.3151963
MLS Listing,,Condo/Co-op,2000 3rd Ave #2306,Seattle,WA,98121,1799000,2,2.0,Seattle,1077,,2024,71,1670,1010,Active,,,https://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-2306/home/192527313,NWMLS as Distributed by MLS Grid,2287857,N,Y,47.6125423,-122.3408974
MLS Listing,,Condo/Co-op,2000 3rd Ave #809,Seattle,WA,98121,1765000,2,2.0,Seattle,940,,2024,71,1878,881,Active,,,https://www.redfin.com/WA/Seattle/2000-3rd-Ave-98121/unit-809/home/172641530,NWMLS as Distributed by MLS Grid,2287835,N,Y,47.61253,-122.3409136
MLS Listing,,Townhouse,4518 41st Ave SW Unit A,Seattle,WA,98116,725000,2,2.0,Alaska Junction,1360,755,2019,71,533,,Active,,,https://www.redfin.com/WA/Seattle/4518-41st-Ave-SW-98116/unit-A/home/171862372,NWMLS as Distributed by MLS Grid,2290075,N,Y,47.5622733,-122.3838021
MLS Listing,,Townhouse,2108 15th Ave S Unit C,Seattle,WA,98144,625000,2,2.0,Beacon Hill,1000,900,2024,71,625,,Active,,,https://www.redfin.com/WA/Seattle/2108-15th-Ave-S-98144/unit-C/home/192526749,NWMLS as Distributed by MLS Grid,2290042,N,Y,47.5843012,-122.3131547
MLS Listing,,Townhouse,810 #B S Orcas St,Seattle,WA,98108,653500,2,2.5,Georgetown,1110,1447,2008,71,589,,Active,,,https://www.redfin.com/WA/Seattle/810-B-S-Orcas-St-98108/home/189749701,NWMLS as Distributed by MLS Grid,2290106,N,Y,47.550502,-122.322149
MLS Listing,,Condo/Co-op,13433 Roosevelt Way N #302,Seattle,WA,98133,315000,2,2.0,Haller Lake,994,,1968,71,317,767,Active,,,https://www.redfin.com/WA/Seattle/13433-Roosevelt-Way-N-98133/unit-302/home/4334,NWMLS as Distributed by MLS Grid,2289297,N,Y,47.7266815,-122.3305622
MLS Listing,,Condo/Co-op,2911 2nd Ave #603,Seattle,WA,98121,838000,2,2.0,Belltown,1160,,2009,71,722,1148,Active,November-23-2024 02:00 PM,November-23-2024 04:00 PM,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-603/home/21617009,NWMLS as Distributed by MLS Grid,2289627,N,Y,47.6176125,-122.3523057
MLS Listing,,Townhouse,1735 NE 89th St Unit B,Seattle,WA,98115,739950,2,2.0,Maple Leaf,1125,,2024,71,658,48,Active,November-24-2024 11:30 AM,November-24-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1735-NE-89th-St-98115/unit-B/home/192523283,NWMLS as Distributed by MLS Grid,2289434,N,Y,47.6928562,-122.3080277
